*1000Hz	-36.2

20.00	2.0
20.55	2.0
21.11	2.0
21.69	2.0
22.29	1.9
22.90	1.9
23.53	1.9
24.18	1.8
24.84	1.8
25.52	1.7
26.22	1.7
26.94	1.6
27.68	1.6
28.44	1.6
29.22	1.5
30.03	1.5
30.85	1.4
31.70	1.4
32.57	1.4
33.46	1.4
34.38	1.3
35.33	1.3
36.30	1.3
37.29	1.2
38.32	1.2
39.37	1.2
40.45	1.2
41.56	1.2
42.70	1.1
43.87	1.1
45.08	1.1
46.32	1.1
47.59	1.1
48.90	1.1
50.24	1.1
51.62	1.0
53.03	1.0
54.49	1.0
55.99	1.0
57.52	1.0
59.10	1.0
60.73	1.0
62.39	0.9
64.11	0.9
65.87	0.9
67.68	0.9
69.54	0.9
71.44	0.9
73.41	0.9
75.42	0.9
77.49	0.8
79.62	0.8
81.81	0.8
84.05	0.8
86.36	0.8
88.73	0.8
91.17	0.8
93.67	0.8
96.25	0.8
98.89	0.8
101.60	0.8
104.39	0.8
107.26	0.8
110.21	0.8
113.23	0.7
116.34	0.7
119.54	0.7
122.82	0.7
126.19	0.7
129.66	0.7
133.22	0.7
136.87	0.7
140.63	0.7
144.50	0.7
148.46	0.7
152.54	0.7
156.73	0.7
161.03	0.7
165.45	0.8
170.00	0.8
174.67	0.8
179.46	0.8
184.39	0.9
189.45	0.9
194.65	1.0
200.00	1.0
205.49	1.0
211.13	1.1
216.93	1.1
222.89	1.1
229.01	1.1
235.30	1.1
241.76	1.1
248.40	1.1
255.22	1.1
262.23	1.1
269.43	1.0
276.83	1.0
284.43	1.0
292.24	1.0
300.26	1.0
308.51	1.0
316.98	1.0
325.68	1.0
334.63	1.0
343.81	1.0
353.26	0.9
362.96	0.9
372.92	0.9
383.16	0.9
393.68	0.9
404.49	0.9
415.60	0.9
427.01	0.8
438.74	0.8
450.79	0.8
463.17	0.7
475.88	0.7
488.95	0.7
502.38	0.6
516.17	0.6
530.35	0.6
544.91	0.5
559.87	0.5
575.25	0.5
591.04	0.5
607.27	0.5
623.95	0.5
641.08	0.4
658.68	0.4
676.77	0.4
695.35	0.4
714.45	0.4
734.07	0.4
754.22	0.3
774.94	0.3
796.21	0.2
818.08	0.2
840.54	0.2
863.62	0.2
887.34	0.2
911.70	0.1
936.74	0.1
962.46	0.1
988.89	0.0
1016.04	-0.0
1043.94	-0.0
1072.61	-0.0
1102.06	-0.1
1132.33	-0.1
1163.42	-0.1
1195.37	-0.2
1228.19	-0.2
1261.91	-0.2
1296.57	-0.3
1332.17	-0.3
1368.75	-0.4
1406.34	-0.4
1444.95	-0.5
1484.63	-0.5
1525.40	-0.5
1567.28	-0.5
1610.32	-0.5
1654.54	-0.5
1699.97	-0.5
1746.65	-0.5
1794.61	-0.5
1843.89	-0.5
1894.53	-0.5
1946.55	-0.4
2000.00	-0.4
2054.92	-0.4
2111.35	-0.3
2169.32	-0.3
2228.89	-0.2
2290.10	-0.2
2352.98	-0.1
2417.59	-0.0
2483.98	0.0
2552.19	0.1
2622.27	0.3
2694.27	0.4
2768.26	0.5
2844.27	0.5
2922.37	0.6
3002.62	0.7
3085.07	0.7
3169.79	0.8
3256.83	0.8
3346.26	0.8
3438.14	0.8
3532.55	0.8
3629.56	0.7
3729.22	0.7
3831.62	0.6
3936.84	0.6
4044.94	0.6
4156.01	0.4
4270.14	0.3
4387.39	0.2
4507.87	0.1
4631.65	-0.0
4758.83	-0.1
4889.51	-0.1
5023.77	-0.1
5161.72	-0.1
5303.46	-0.0
5449.09	0.1
5598.72	0.2
5752.46	0.3
5910.42	0.5
6072.72	0.5
6239.47	0.8
6410.80	1.1
6586.84	1.1
6767.71	1.2
6953.55	1.4
7144.49	1.6
7340.67	1.8
7542.24	2.0
7749.35	2.1
7962.14	2.1
8180.78	2.2
8405.42	2.2
8636.23	2.2
8873.37	2.2
9117.03	2.2
9367.38	2.1
9624.61	2.1
9888.89	2.1
10160.44	2.0
10439.44	2.0
10726.10	2.0
11020.63	2.0
11323.25	1.9
11634.18	1.9
11953.65	1.8
12281.89	1.8
12619.15	1.8
12965.66	1.8
13321.69	1.8
13687.50	1.8
14063.35	1.8
14449.52	1.8
14846.30	1.8
15253.97	1.8
15672.84	1.8
16103.21	1.8
16545.39	1.8
16999.72	1.8
17466.52	1.8
17946.14	1.8
18438.94	1.7
18945.26	1.7
19465.49	1.7
20000.00	1.7
